date,merchant,amount,category_detail,category_primary,payment_method,payment_media
04/02/2023,Udemy,341000.0,education,Wants,Cash,Cash
29/09/2023,Zenius,325000.0,education,Wants,QRIS,Gopay
21/01/2023,Apotek K24,28000.0,health,Needs,Cash,Cash
06/11/2024,inDrive,65000.0,transport,Needs,Cash,Cash
22/04/2023,Transjakarta,25000.0,transport,Needs,Transfer,Gopay
03/12/2023,Mie Ayam 99,73000.0,food,Needs,Transfer,BNI
17/08/2024,Steam,105000.0,entertainment,Wants,Credit Card,OVO
22/01/2023,Telkomsel,312000.0,utilities,Needs,Cash,Cash
31/03/2023,Bioskop 21,125000.0,entertainment,Wants,Debit,Cash
20/07/2023,PLN,264000.0,utilities,Needs,QRIS,DANA
16/01/2024,Carrefour,129000.0,groceries,Needs,Transfer,Cash
25/10/2023,Zenius,609000.0,health,Needs,Credit Card,BCA
15/02/2024,Telkomsel,469000.0,utilities,Needs,QRIS,Cash
23/11/2024,Zenius,95000.0,education,Wants,QRIS,Mandiri
29/02/2024,netflix,105000.0,entertainment,Wants,Debit,Jenius
02/05/2024,Mandiri Sekuritas,542000.0,investment,Investment,QRIS,Cash
25/02/2023,Spotify,102000.0,entertainment,Wants,QRIS,Cash
14/12/2023,Steam,48000.0,entertainment,Wants,Transfer,DANA
25/10/2024,Carrefour,158000.0,groceries,Needs,QRIS,BCA
17/05/2024,Coursera,254000.0,education,Wants,Cash,Cash
15/02/2024,Shopee,1355000.0,shopping,Wants,QRIS,Gopay
03/06/2024,Giant,43000.0,groceries,Needs,QRIS,BCA
26/09/2023,Grab,55000.0,transport,Needs,Debit,Jenius
21/04/2024,Spotify,199000.0,entertainment,Wants,Cash,Cash
28/05/2024,Bioskop 21,160000.0,entertainment,Wants,Cash,Cash
27/10/2024,Klinik Sehat,120000.0,health,Needs,Cash,Cash
12/12/2023,Maxim,76000.0,transport,Needs,Debit,Cash
19/04/2024,Spotify,28000.0,entertainment,Wants,Cash,Cash
19/05/2024,Carrefour,233000.0,groceries,Needs,Cash,Cash
26/05/2023,Bioskop 21,169000.0,entertainment,Wants,Transfer,DANA
16/12/2023,Klinik Sehat,156000.0,health,Needs,Debit,OVO
21/02/2023,Zenius,68000.0,food,Needs,Cash,Cash
26/02/2024,Mobile Legends,67000.0,entertainment,Wants,Cash,Cash
17/10/2023,Bibit,1036000.0,investment,Investment,Debit,DANA
08/01/2023,indomaret,255000.0,groceries,Needs,Transfer,Cash
01/12/2023,indomaret,257000.0,groceries,Needs,QRIS,BRI
21/09/2024,Superindo,22000.0,groceries,Needs,Credit Card,DANA
25/03/2024,Coursera,241000.0,education,Wants,QRIS,OVO
05/03/2024,Coursera,392000.0,education,Wants,Cash,Cash
28/04/2024,Hypermart,449000.0,groceries,Needs,QRIS,BRI
27/02/2023,Shopee,778000.0,shopping,Wants,QRIS,ShopeePay
11/02/2023,Alfamart,233000.0,groceries,Needs,QRIS,Mandiri
01/09/2023,KRL Commuter,61000.0,transport,Needs,Credit Card,OVO
02/02/2023,Kimia Farma,149000.0,health,Needs,QRIS,Cash
27/03/2023,Indomaret,154000.0,groceries,Needs,QRIS,OVO
30/08/2023,Apotek K24,393000.0,health,Needs,Cash,Cash
11/11/2024,Uniqlo,685000.0,shopping,Wants,QRIS,BNI
04/07/2024,Telkom,271000.0,utilities,Needs,Cash,Cash
03/02/2023,Lazada,637000.0,shopping,Wants,Credit Card,Jenius
05/02/2023,Hypermart,370000.0,groceries,Needs,QRIS,BCA
07/05/2024,Superindo,333000.0,groceries,Needs,QRIS,ShopeePay
28/03/2024,Zenius,159000.0,education,Wants,Transfer,Jenius
13/02/2023,netflix,128000.0,entertainment,Wants,Credit Card,BNI
03/03/2024,inDrive,61000.0,transport,Needs,Transfer,OVO
14/11/2024,Tokopedia,916000.0,shopping,Wants,Debit,Mandiri
17/12/2023,Ajaib,473000.0,investment,Investment,QRIS,Mandiri
14/04/2024,Grab,31000.0,shopping,Needs,QRIS,Jenius
04/09/2023,Warung,139000.0,food,Needs,QRIS,Gopay
29/03/2023,Steam,130000.0,entertainment,Wants,QRIS,OVO
09/04/2024,Zenius,560000.0,health,Needs,QRIS,Cash
16/07/2023,Warteg,56000.0,food,Needs,Transfer,Mandiri
25/02/2023,Kimia Farma,50000.0,health,Needs,QRIS,BCA
13/06/2024,RS Siloam,75000.0,health,Needs,Cash,Cash
15/12/2024,Apotek K24,661000.0,health,Needs,QRIS,DANA
03/07/2024,shopee,1371000.0,shopping,Wants,Credit Card,Gopay
06/02/2023,Zenius,353000.0,shopping,Wants,Cash,Cash
11/02/2023,Apotek K24,145000.0,health,Needs,Transfer,BRI
07/05/2024,Alfamart,333000.0,groceries,Needs,Credit Card,Jenius
19/05/2024,inDrive,30000.0,transport,Needs,Debit,DANA
30/05/2024,Spotify,107000.0,entertainment,Wants,QRIS,OVO
31/03/2023,Bibit,170000.0,investment,Investment,QRIS,OVO
10/09/2024,Udemy,349000.0,education,Wants,QRIS,OVO
30/07/2023,Ruangguru,163000.0,education,Wants,Credit Card,Mandiri
20/06/2023,shopee,1406000.0,shopping,Wants,Cash,Cash
06/01/2023,Klinik Sehat,628000.0,health,Needs,Debit,OVO
04/07/2024,Hokben,45000.0,food,Needs,Cash,Cash
11/05/2024,XL,130000.0,utilities,Needs,QRIS,Gopay
07/02/2023,Zenius,134000.0,education,Wants,Transfer,Gopay
20/01/2024,Zenius,299000.0,education,Wants,Credit Card,Gopay
31/03/2024,Klinik Sehat,520000.0,health,Needs,Debit,ShopeePay
01/06/2024,Bioskop 21,18000.0,entertainment,Wants,Cash,Cash
25/11/2024,shopee,91000.0,shopping,Wants,Cash,Cash
21/02/2023,Zenius,24000.0,food,Needs,Credit Card,DANA
10/12/2024,Uniqlo,299000.0,shopping,Wants,Debit,OVO
17/04/2023,Udemy,222000.0,education,Wants,Transfer,Gopay
02/08/2024,Warteg,85000.0,food,Needs,Transfer,ShopeePay
06/09/2024,Coursera,422000.0,education,Wants,QRIS,BCA
17/02/2024,netflix,24000.0,entertainment,Wants,Cash,Cash
28/10/2023,Indomaret,187000.0,groceries,Needs,QRIS,Jenius
24/11/2024,Grab,19000.0,transport,Needs,Credit Card,Jenius
12/05/2023,Hypermart,229000.0,groceries,Needs,Cash,Cash
07/12/2024,Giant,106000.0,groceries,Needs,QRIS,BRI
08/05/2024,RS Siloam,174000.0,health,Needs,Transfer,BNI
11/02/2024,netflix,120000.0,entertainment,Wants,Cash,Cash
06/11/2024,Bioskop 21,49000.0,shopping,Wants,Credit Card,Jenius
31/10/2024,PLN,264000.0,utilities,Needs,QRIS,ShopeePay
12/12/2024,Subway,11000.0,food,Needs,QRIS,Mandiri
14/05/2024,KRL Commuter,25000.0,transport,Needs,Cash,Cash
24/04/2024,Netflix,22000.0,entertainment,Wants,Cash,Cash
08/07/2023,Coursera,417000.0,education,Wants,QRIS,BRI
04/05/2023,Zenius,189000.0,investment,Investment,Credit Card,OVO
10/10/2023,Matahari,207000.0,shopping,Wants,QRIS,BNI
17/08/2023,shopee,344000.0,shopping,Wants,Transfer,OVO
16/12/2023,Zenius,469000.0,investment,Investment,QRIS,ShopeePay
28/06/2023,PLN,39000.0,utilities,Needs,QRIS,BRI
17/12/2024,Zenius,261000.0,education,Wants,Cash,Cash
18/12/2024,Nasi Padang,120000.0,food,Needs,Cash,Cash
04/08/2023,Mobile Legends,105000.0,entertainment,Wants,QRIS,Mandiri
04/10/2024,Zenius,373000.0,shopping,Wants,QRIS,Cash
08/06/2023,Bibit,424000.0,investment,Investment,QRIS,ShopeePay
15/06/2024,Zenius,779000.0,investment,Investment,QRIS,BRI
17/11/2024,Alfamart,231000.0,groceries,Needs,QRIS,Gopay
06/11/2023,Udemy,399000.0,education,Wants,Debit,BNI
13/10/2024,Kimia Farma,361000.0,health,Needs,QRIS,ShopeePay
13/12/2023,Transjakarta,56000.0,transport,Needs,Cash,Cash
24/04/2024,Klinik Sehat,146000.0,health,Needs,Cash,Cash
21/12/2023,Grab,15000.0,transport,Needs,QRIS,Jenius
13/07/2023,Bibit,1742000.0,investment,Investment,QRIS,OVO
12/04/2024,Alfamart,286000.0,groceries,Needs,Cash,Cash
05/06/2024,Steam,105000.0,entertainment,Wants,Debit,Gopay
21/10/2023,Bibit,235000.0,investment,Investment,Transfer,BRI
24/07/2024,Mie Ayam 99,29000.0,food,Needs,QRIS,Gopay
24/06/2023,Zenius,46000.0,entertainment,Wants,Credit Card,BCA
26/02/2023,KFC,35000.0,food,Needs,Cash,Cash
27/03/2023,Blue Bird,31000.0,transport,Needs,Credit Card,BRI
19/03/2024,Alfamart,420000.0,groceries,Needs,Debit,BCA
15/12/2023,Maxim,22000.0,transport,Needs,Cash,Cash
27/06/2024,alfamart,453000.0,groceries,Needs,Credit Card,Jenius
04/03/2023,Apotek K24,101000.0,health,Needs,Cash,Cash
17/01/2024,RS Siloam,63000.0,health,Needs,Credit Card,DANA
12/08/2023,Bakso Pak Udin,55000.0,food,Needs,QRIS,DANA
10/11/2023,Netflix,105000.0,entertainment,Wants,QRIS,OVO
17/05/2023,shopee,129000.0,shopping,Wants,Cash,Cash
04/09/2023,Indomaret,198000.0,groceries,Needs,Cash,Cash
02/12/2024,Netflix,71000.0,entertainment,Wants,Transfer,ShopeePay
22/02/2023,inDrive,19000.0,transport,Needs,Cash,Cash
27/08/2023,Grab,63000.0,transport,Needs,QRIS,BRI
06/03/2023,BRI,1610000.0,investment,Investment,Debit,Cash
04/03/2023,PLN,289000.0,utilities,Needs,QRIS,Cash
21/06/2023,Zara,1184000.0,shopping,Needs,QRIS,BNI
05/05/2024,Giant,470000.0,groceries,Needs,QRIS,BNI
26/10/2024,Zenius,1209000.0,investment,Investment,QRIS,Gopay
20/10/2023,Superindo,118000.0,groceries,Needs,Credit Card,ShopeePay
15/04/2024,Zenius,387000.0,education,Wants,Cash,Cash
13/09/2023,Mobile Legends,142000.0,entertainment,Wants,QRIS,BRI
22/04/2023,Giant,457000.0,groceries,Needs,QRIS,Gopay
13/07/2024,inDrive,65000.0,transport,Needs,QRIS,BCA
03/11/2023,Blue Bird,17000.0,transport,Needs,QRIS,Mandiri
29/12/2024,Zenius,59000.0,transport,Needs,Credit Card,ShopeePay
10/08/2023,Apotek K24,26000.0,health,Needs,Transfer,Gopay
17/07/2023,Carrefour,141000.0,shopping,Needs,QRIS,Cash
05/04/2023,PDAM,62000.0,utilities,Needs,Debit,BNI
02/05/2024,Zenius,15000.0,transport,Needs,Transfer,Gopay
22/01/2024,Grab,71000.0,transport,Needs,Cash,Cash
02/02/2023,Zenius,322000.0,health,Needs,QRIS,DANA
02/06/2024,Zenius,561000.0,health,Needs,QRIS,Gopay
12/12/2024,Zenius,86000.0,education,Wants,QRIS,BRI
26/05/2024,Ruangguru,152000.0,education,Wants,QRIS,BRI
09/08/2023,Steam,53000.0,entertainment,Wants,QRIS,Cash
23/01/2024,Indihome,223000.0,utilities,Needs,QRIS,DANA
11/05/2024,PLN,25000.0,utilities,Needs,Debit,Jenius
25/06/2023,shopee,586000.0,shopping,Wants,Credit Card,BNI
29/12/2023,Zenius,230000.0,utilities,Needs,QRIS,BNI
03/06/2024,Kimia Farma,142000.0,health,Needs,Debit,BNI
10/07/2024,Telkomsel,40000.0,utilities,Needs,Cash,Cash
14/09/2023,Indomaret,490000.0,groceries,Needs,Cash,Cash
01/08/2024,Giant,298000.0,groceries,Needs,Cash,Cash
15/08/2024,Zenius,202000.0,education,Wants,QRIS,Cash
14/09/2023,Mandiri Sekuritas,989000.0,investment,Investment,Credit Card,Mandiri
21/07/2023,Ajaib,965000.0,investment,Investment,Transfer,BNI
31/03/2024,Nasi Padang,104000.0,food,Needs,Cash,Cash
18/02/2023,Zenius,222000.0,investment,Investment,QRIS,OVO
16/02/2023,Zenius,55000.0,transport,Needs,Cash,Cash
16/08/2023,Blue Bird,77000.0,transport,Needs,QRIS,Mandiri
21/08/2024,RS Siloam,145000.0,health,Needs,Debit,ShopeePay
26/02/2023,Zenius,674000.0,health,Needs,Cash,Cash
18/05/2024,Zenius,169000.0,utilities,Needs,QRIS,Mandiri
10/03/2023,Hypermart,163000.0,groceries,Needs,QRIS,Gopay
18/02/2023,KFC,131000.0,food,Needs,Transfer,Gopay
09/07/2024,Zenius,1981000.0,investment,Investment,QRIS,Mandiri
29/08/2023,Alfamart,100000.0,groceries,Needs,Debit,DANA
04/01/2023,PDAM,288000.0,utilities,Needs,Transfer,ShopeePay
18/05/2023,Warteg,121000.0,food,Needs,Cash,Cash
25/12/2023,PLN,296000.0,utilities,Needs,Transfer,Mandiri
11/10/2024,alfamart,65000.0,groceries,Needs,Cash,Cash
25/11/2023,Damri,74000.0,transport,Needs,QRIS,BCA
10/11/2023,Hypermart,361000.0,groceries,Needs,Credit Card,Gopay
05/11/2023,inDrive,64000.0,transport,Needs,Cash,Cash
12/05/2023,BRI,1316000.0,investment,Investment,Cash,Cash
19/10/2024,Transjakarta,35000.0,transport,Needs,Cash,Cash
20/05/2023,Apotek K24,482000.0,health,Needs,QRIS,Cash
13/09/2024,shopee,327000.0,shopping,Wants,Debit,OVO
16/02/2023,Maxim,50000.0,transport,Needs,QRIS,Gopay
12/08/2024,Bibit,779000.0,shopping,Investment,QRIS,Cash
01/06/2023,Zenius,158000.0,entertainment,Wants,Credit Card,Mandiri
23/05/2024,PDAM,472000.0,utilities,Needs,Credit Card,Jenius
10/07/2024,Hypermart,192000.0,groceries,Needs,QRIS,DANA
04/08/2024,netflix,34000.0,entertainment,Needs,Debit,Gopay
01/12/2024,Grab,65000.0,transport,Needs,Cash,Cash
07/01/2023,Superindo,42000.0,groceries,Needs,Transfer,BCA
04/08/2023,Ramayana,1054000.0,shopping,Wants,Cash,Cash
02/06/2023,BRI,550000.0,investment,Investment,Cash,Cash
23/03/2024,Ruangguru,151000.0,education,Wants,QRIS,OVO
29/08/2024,Steam,174000.0,entertainment,Wants,Debit,Gopay
15/05/2023,Steam,48000.0,entertainment,Wants,QRIS,Mandiri
10/11/2024,Matahari,401000.0,shopping,Wants,Cash,Cash
06/04/2024,Zenius,481000.0,investment,Investment,Cash,Cash
25/10/2024,Zenius,271000.0,education,Wants,Cash,Cash
28/12/2023,Blue Bird,12000.0,transport,Needs,Debit,OVO
27/07/2023,Zenius,198000.0,education,Wants,Cash,Cash
12/03/2023,McDonalds,35000.0,shopping,Needs,Cash,Cash
29/12/2023,Warteg,132000.0,food,Needs,QRIS,BCA
26/06/2023,RS Siloam,584000.0,health,Needs,Cash,Cash
04/08/2023,Zenius,124000.0,education,Wants,QRIS,ShopeePay
20/12/2024,Zenius,237000.0,groceries,Needs,QRIS,BRI
17/05/2023,Maxim,51000.0,transport,Needs,Credit Card,ShopeePay
26/11/2024,Ruangguru,182000.0,education,Wants,Transfer,DANA
30/04/2024,Maxim,9000.0,transport,Needs,Transfer,BNI
09/05/2024,Zenius,357000.0,investment,Investment,Cash,Cash
16/04/2023,RS Siloam,645000.0,health,Needs,Cash,Cash
08/08/2024,Bibit,367000.0,investment,Investment,Transfer,Gopay
09/02/2024,Zenius,212000.0,utilities,Needs,Debit,BRI
09/07/2023,Telkom,368000.0,utilities,Needs,Debit,OVO
30/06/2023,Zenius,286000.0,education,Wants,QRIS,Cash
01/07/2024,Ajaib,1073000.0,investment,Needs,QRIS,BCA
16/04/2023,Zenius,91000.0,entertainment,Wants,QRIS,OVO
06/02/2024,Apotek K24,789000.0,health,Needs,QRIS,BNI
05/06/2024,Shopee,775000.0,shopping,Wants,Credit Card,DANA
26/06/2024,Mobile Legends,171000.0,entertainment,Wants,Debit,DANA
16/08/2023,Superindo,109000.0,groceries,Needs,Credit Card,Mandiri
12/12/2023,Ruangguru,261000.0,education,Wants,Cash,Cash
04/01/2023,Zenius,279000.0,education,Wants,QRIS,BRI
28/04/2024,Grab,61000.0,transport,Needs,Transfer,ShopeePay
15/01/2024,Zenius,685000.0,shopping,Wants,Cash,Cash
25/03/2024,Bibit,1195000.0,investment,Investment,Transfer,Cash
25/11/2023,Klinik Sehat,141000.0,health,Needs,QRIS,DANA
12/08/2023,indomaret,45000.0,groceries,Needs,Transfer,BNI
24/12/2023,Mandiri Sekuritas,1382000.0,investment,Investment,Credit Card,OVO
05/02/2024,Subway,96000.0,food,Needs,Cash,Cash
22/09/2024,Matahari,1302000.0,shopping,Wants,Cash,Cash
21/06/2023,Indihome,120000.0,utilities,Needs,Debit,ShopeePay
21/09/2024,Zenius,120000.0,education,Wants,Cash,Cash
06/09/2023,Apotek K24,654000.0,health,Needs,Cash,Cash
21/03/2023,Zenius,323000.0,education,Wants,QRIS,Jenius
02/05/2024,Indihome,462000.0,utilities,Needs,Debit,Jenius
29/07/2024,Carrefour,76000.0,groceries,Needs,Cash,Cash
05/12/2024,RS Siloam,67000.0,health,Needs,Cash,Cash
22/08/2024,Telkomsel,413000.0,utilities,Needs,Debit,BNI
27/05/2024,indomaret,353000.0,groceries,Needs,QRIS,DANA
14/01/2023,Superindo,402000.0,groceries,Needs,Transfer,BCA
05/11/2024,Nasi Padang,85000.0,food,Needs,Transfer,Gopay
01/02/2023,Ramayana,1429000.0,shopping,Wants,Credit Card,BCA
29/04/2023,Zenius,1787000.0,investment,Investment,Transfer,DANA
16/06/2023,netflix,75000.0,entertainment,Wants,QRIS,Cash
29/09/2024,Zara,1233000.0,shopping,Wants,QRIS,ShopeePay
23/12/2022,Nasi Padang,107000.0,food,Needs,Cash,Cash
22/10/2024,Bibit,1583000.0,investment,Investment,Cash,Cash
04/10/2024,Pizza Hut,93000.0,food,Needs,Cash,Cash
24/05/2023,Tokopedia,794000.0,shopping,Wants,Transfer,Mandiri
04/06/2024,Superindo,43000.0,groceries,Needs,Transfer,BNI
10/01/2023,Ajaib,313000.0,investment,Investment,Debit,BCA
19/07/2024,RS Siloam,782000.0,health,Needs,Debit,Jenius
03/04/2024,Carrefour,166000.0,groceries,Needs,Cash,Cash
18/01/2023,Indihome,61000.0,utilities,Needs,Credit Card,DANA
16/05/2024,Ajaib,705000.0,investment,Investment,QRIS,OVO
12/12/2024,Zenius,181000.0,education,Wants,Cash,Cash
03/11/2023,Indomaret,315000.0,groceries,Needs,Cash,Cash
10/04/2023,Burger King,95000.0,food,Needs,Cash,Cash
11/07/2024,Bioskop 21,29000.0,entertainment,Wants,Transfer,DANA
20/07/2023,Blue Bird,60000.0,transport,Needs,QRIS,DANA
03/10/2024,Telkomsel,103000.0,utilities,Needs,Cash,Cash
06/02/2023,Zenius,31000.0,transport,Needs,Cash,Cash
03/09/2024,Gojek,53000.0,transport,Needs,Cash,Cash
28/07/2024,Ruangguru,62000.0,education,Wants,Transfer,ShopeePay
18/02/2024,BRI,1036000.0,investment,Investment,Credit Card,OVO
09/12/2023,shopee,819000.0,shopping,Wants,Transfer,DANA
24/05/2023,Ramayana,663000.0,shopping,Needs,Debit,Mandiri
02/04/2024,Zenius,49000.0,transport,Needs,QRIS,BCA
02/01/2023,Transjakarta,69000.0,transport,Needs,Cash,Cash
30/05/2024,Gojek,43000.0,transport,Needs,Credit Card,BRI
01/01/2023,Shopee,690000.0,shopping,Wants,QRIS,DANA
23/11/2023,Ajaib,1835000.0,investment,Investment,QRIS,BNI
23/02/2023,Indomaret,454000.0,groceries,Needs,Transfer,Mandiri
04/03/2024,Zenius,494000.0,health,Needs,Credit Card,Jenius
06/10/2023,Bakso Pak Udin,38000.0,food,Needs,Debit,ShopeePay
07/01/2023,inDrive,44000.0,transport,Needs,Transfer,BNI
29/12/2022,Ramayana,316000.0,shopping,Wants,Debit,BNI
26/12/2022,Zenius,50000.0,groceries,Needs,QRIS,BCA
07/12/2024,Udemy,102000.0,shopping,Wants,Transfer,OVO
05/04/2024,Ramayana,1355000.0,shopping,Wants,QRIS,BCA
10/12/2023,Matahari,1296000.0,shopping,Wants,QRIS,Cash
14/04/2023,Hypermart,494000.0,groceries,Needs,QRIS,DANA
08/03/2024,Zenius,1369000.0,shopping,Wants,Debit,Jenius
26/11/2024,Zenius,226000.0,education,Wants,Credit Card,OVO
17/06/2023,PDAM,341000.0,utilities,Needs,QRIS,Mandiri
12/05/2023,Ajaib,438000.0,investment,Investment,Transfer,Gopay
16/07/2023,BRI,1036000.0,investment,Investment,Debit,ShopeePay
21/12/2024,McDonalds,138000.0,food,Needs,Transfer,BNI
08/05/2024,Warung,122000.0,shopping,Needs,Transfer,OVO
29/02/2024,Coursera,137000.0,education,Wants,Credit Card,Gopay
18/12/2023,Zenius,442000.0,groceries,Needs,QRIS,BNI
01/08/2024,Zenius,843000.0,shopping,Wants,Cash,Cash
29/06/2024,Damri,80000.0,transport,Needs,Transfer,BRI
29/12/2023,Zenius,1267000.0,investment,Investment,Credit Card,ShopeePay
14/07/2023,Mandiri Sekuritas,1070000.0,investment,Investment,QRIS,DANA
01/07/2024,Shopee,627000.0,shopping,Wants,QRIS,BCA
14/07/2023,PLN,210000.0,utilities,Needs,Credit Card,Gopay
02/01/2024,CGV,146000.0,entertainment,Wants,QRIS,OVO
17/02/2024,Apotek K24,524000.0,health,Needs,Transfer,BNI
19/06/2024,Maxim,14000.0,transport,Needs,QRIS,Gopay
23/03/2024,Tokopedia,1219000.0,shopping,Wants,Transfer,DANA
23/07/2023,RS Siloam,245000.0,health,Needs,Cash,Cash
22/11/2023,Transjakarta,44000.0,transport,Needs,Credit Card,BRI
30/11/2024,Zenius,123000.0,education,Wants,QRIS,Gopay
